ok,group,name,url,source,detail
True,4K8K频道,河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8,kimentanm_aptv,segment->200 video/mp2t bytes=2048
True,4K频道,南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,suxuang_ipv4,segment->200 video/mp2t bytes=2048
True,4K频道,苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8,suxuang_ipv4,segment->200 video/mp2t bytes=2048
True,Albania,A2CNNAlbania,https://tv.a2news.com/live/smil:a2cnnweb.stream.smil/playlist.m3u8,free_tv_world,variant->200 video/mp2t bytes=2048
True,Albania,AlbKanaleMusicTV,https://albportal.net/albkanalemusic.m3u8,free_tv_world,segment->200 video/mpeg bytes=2048
True,Albania,CNA,https://live1.mediadesk.al/cnatvlive.m3u8,free_tv_world,segment->200 video/mp2t bytes=2048
True,Albania,News24,https://tv.balkanweb.com/news24/livestream/playlist.m3u8,free_tv_world,variant->200 video/m2ts bytes=2048
True,Albania,OraNews,https://live1.mediadesk.al/oranews.m3u8,free_tv_world,segment->200 video/mp2t bytes=2048
True,Albania,Tropoja,https://live.prostream.al/al/smil:tropojatv.smil/playlist.m3u8,free_tv_world,variant->200 video/mp2t bytes=2048
True,Animation,ADNTV+(720p),https://d3b73b34o7cvkq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-gz2sgqzp076kf/adn.m3u8,iptv_org_all,variant->200 video/mp2t bytes=2048
True,Animation,ANIMExHIDIVE(720p)[Geo-blocked],https://d3f088nnrrvkwf.cloudfront.net/v1/amc_anime_x_hidive_1/samsungheadend_us/latest/main/hls/playlist.m3u8,iptv_org_all,variant->200 video/mp2t bytes=2048
True,Animation,Animation+(1080p)[Geo-blocked],https://pb-ioe9d0fpkd6pp.akamaized.net/playlist.m3u8,iptv_org_all,variant->200 video/mp2t bytes=2048
True,Animation,AnimeZoneTV(480p),http://animezonetv.net/hls/stream.m3u8,iptv_org_all,segment->200 video/mp2t bytes=2048
True,Animation,BluesTV,https://2-fss-2.streamhoster.com/pl_138/205510-3094608-1/playlist.m3u8,iptv_org_all,variant->200 video/mp2t bytes=2048
True,Animation,Crunchyroll(720p),https://jmp2.uk/plu-65652f7fc0fc88000883537a.m3u8,iptv_org_all,variant->200 video/mp2t bytes=2048
True,Animation,Daria,https://jmp2.uk/plu-6683b680efa2a10008e8a393.m3u8,iptv_org_all,variant->200 application/octet-stream bytes=2048
True,Animation,DreamWorksChannelAsia(1080p),https://cdn12.178.indevs.in/163189/dreamworks,iptv_org_all,segment->200 image/jpeg bytes=2048
True,Animation,DreikoTV(720p)[Not24/7],https://cloudvideo.servers10.com:8081/8020/index.m3u8,iptv_org_all,variant->200 video/mp2t bytes=2048
True,Animation,EnerGeek(720p)[Not24/7],https://backend.energeek.cl/webtv/egretroweb/index.m3u8?token=ZZDemoIPTVGH,iptv_org_all,variant->200 video/mp2t bytes=2048
True,Animation,FilmRiseAnime(720p),https://dvu7aia8rjlfm.cloudfront.net/master.m3u8,iptv_org_all,variant->200 video/mp2t bytes=2048
True,Animation,Gong(1080p),https://amg01596-gongnetworks-gong-ono-vh5f2.amagi.tv/1080p-vtt/index.m3u8,iptv_org_all,segment->200 video/mp2t bytes=2048
True,Animation,LasTortugasNinja(720p),https://jmp2.uk/plu-63dd5d7a4e83e700088fbca8.m3u8,iptv_org_all,variant->200 application/octet-stream bytes=2048
True,Animation,MAXAnime(1080p),https://cdnlive.klicgo.net/maxanime/live/playlist.m3u8,iptv_org_all,variant->200 video/mp2t bytes=2048
True,Animation,Naruto,https://jmp2.uk/plu-5ee92e72fb286e0007285fec.m3u8,iptv_org_all,variant->200 application/octet-stream bytes=2048
True,Animation,Naruto,https://jmp2.uk/plu-5f6df5a173d7340007c559f7.m3u8,iptv_org_all,variant->200 application/octet-stream bytes=2048
True,Animation,Naruto(1080p),https://d21vn5eki5qsdi.cloudfront.net/playlist.m3u8,iptv_org_all,variant->200 binary/octet-stream bytes=2048
True,Animation,Naruto(720p),https://jmp2.uk/plu-65d5fc39a25d5e00082895c4.m3u8,iptv_org_all,variant->200 video/mp2t bytes=2048
True,Animation,NarutoShippuden,https://jmp2.uk/plu-64c92f965580090008084968.m3u8,iptv_org_all,variant->200 application/octet-stream bytes=2048
True,Animation,OnePiece,https://jmp2.uk/plu-62e94ec74823db0007277a8f.m3u8,iptv_org_all,variant->200 video/mp2t bytes=2048
True,Animation,OnePiece,https://jmp2.uk/plu-680ba8992472a7200a183eb5.m3u8,iptv_org_all,variant->200 video/mp2t bytes=2048
True,Animation,OnePiece,https://jmp2.uk/plu-6380c94947c72b0007ee9a13.m3u8,iptv_org_all,variant->200 application/octet-stream bytes=2048
